kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;71;2024;4;2;3;31.821.021,93;18.975.612,06;8.118.539,53;1.219.932,56;844.618,44;934.812,43;752.434,97;630.885,10;1.962.129,33;1.129.750,26;474.751,77;746.507,38;1.552.530,65;608.719,63;464.908,90;1.970.582,62;12.645.476,79;11.832.871,53;812.605,26;-19.977,00;5.264.308,57;7.479.890,00
16;72;2010;0;1;3;3.025.266,8;2.109.951,6;966.566,7;172.935,3;82.770,8;196.461,9;84.722,5;99.898,0;144.667,0;101.183,2;32.947,7;77.346,3;87.196,5;63.255,5;48.639,6;493.590,6;1.330.752,1;891.139,3;439.612,8;-72.131,7;931.607,9;1.817.143,3
16;72;2010;0;2;3;3.025.266,8;2.109.951,6;966.566,7;172.935,3;82.770,8;196.461,9;84.722,5;99.898,0;144.667,0;101.183,2;32.947,7;77.346,3;87.196,5;63.255,5;48.639,6;493.590,6;1.330.752,1;891.139,3;439.612,8;-72.131,8;931.607,9;1.817.143,2
16;72;2011;0;1;3;3.458.093,8;2.329.812,2;1.026.569,0;189.083,5;100.333,3;224.370,0;98.789,6;120.711,2;150.553,4;113.572,7;34.265,0;87.351,5;101.482,9;82.730,0;54.480,0;536.237,6;1.530.358,8;1.064.407,0;465.951,8;13.885,0;1.079.679,3;2.086.359,1
16;72;2011;0;2;3;3.228.305,1;2.248.811,0;1.028.207,1;183.717,4;86.202,6;206.611,0;92.020,1;109.622,7;144.806,5;107.858,4;33.449,6;79.645,8;95.927,7;80.742,0;50.488,2;510.375,0;1.399.041,2;935.628,7;463.412,5;14.999,2;1.044.066,2;2.039.475,7
16;72;2012;0;1;3;3.954.130,0;2.629.941,1;1.183.547,7;213.777,5;109.150,8;246.624,8;111.638,6;135.680,4;162.621,6;121.592,6;36.991,1;98.032,6;117.082,4;93.201,0;60.265,5;597.855,5;1.731.202,2;1.212.506,2;518.696,0;156.599,1;1.161.888,4;2.383.621,8
16;72;2012;0;2;3;3.496.880,0;2.378.102,4;1.108.405,6;190.565,1;91.311,0;211.370,3;98.589,3;115.025,7;148.532,1;111.745,8;34.771,5;84.069,1;100.867,9;82.849,0;51.841,6;545.268,0;1.464.686,6;970.388,6;494.298,0;125.603,6;1.151.683,9;2.220.306,1
16;72;2013;0;1;3;4.298.346,8;2.969.254,7;1.319.131,3;242.870,9;125.976,9;283.668,4;128.725,8;152.675,0;169.179,6;139.063,0;38.969,4;113.387,0;138.835,5;116.771,9;69.128,5;653.172,4;1.891.988,4;1.375.101,4;516.887,0;165.517,8;1.258.112,3;2.708.827,3
16;72;2013;0;2;3;3.674.194,7;2.515.612,1;1.169.411,2;211.932,2;97.270,0;224.088,7;107.665,8;124.478,6;151.044,5;115.724,4;36.519,8;88.221,0;107.138,9;82.117,0;57.621,3;573.018,0;1.533.155,0;1.021.137,0;512.018,0;111.456,3;1.285.821,9;2.402.489,8
16;72;2014;0;1;3;5.068.146,5;3.324.365,3;1.503.849,3;285.682,9;128.763,5;303.280,2;145.577,4;158.127,9;212.220,4;166.337,3;44.100,4;116.665,4;146.742,3;113.018,4;82.711,2;758.437,8;2.208.646,7;1.611.816,7;596.830,0;185.619,9;1.357.090,8;2.848.725,3
16;72;2014;0;2;3;4.097.007,5;2.615.439,3;1.196.318,7;217.544,1;106.615,0;222.435,8;113.563,6;131.669,1;169.352,1;125.242,5;39.816,3;92.882,1;115.333,1;84.667,0;65.145,2;612.310,0;1.647.702,0;1.114.476,0;533.226,0;113.967,7;1.369.752,4;2.327.309,0
16;72;2015;0;1;3;5.575.389,6;3.630.078,6;1.559.297,0;366.576,1;142.318,4;354.105,3;165.873,8;168.996,5;227.404,4;183.727,5;46.952,1;133.712,5;163.435,4;117.679,4;93.365,1;794.155,6;2.354.174,1;1.704.138,3;650.035,8;218.268,4;1.400.747,9;2.915.399,9
16;72;2015;0;2;3;4.295.410,9;2.732.702,9;1.231.726,3;238.937,0;112.272,8;240.637,1;120.671,6;134.149,4;174.775,4;128.904,0;40.871,5;102.146,6;121.723,8;85.887,4;70.144,5;614.306,5;1.718.990,0;1.190.212,6;528.777,5;120.208,7;1.242.790,9;2.203.732,6
16;72;2016;0;1;3;6.109.113,8;3.974.617,9;1.723.739,6;395.793,7;150.639,7;399.421,8;180.736,8;177.355,4;242.842,2;199.284,4;47.971,6;145.271,5;189.275,3;122.285,7;97.277,5;820.211,5;2.646.715,9;1.953.133,8;693.582,1;283.318,0;1.515.601,3;3.228.628,2
16;72;2016;0;2;3;4.579.642,3;2.853.340,4;1.281.270,5;247.729,3;114.169,0;261.709,6;121.204,4;135.214,5;184.259,5;137.665,1;41.645,6;108.459,9;132.939,6;87.073,3;70.418,5;602.283,2;1.833.189,6;1.278.217,6;554.972,0;131.560,1;1.376.412,5;2.287.562,1
16;72;2017;0;1;3;6.586.289,1;4.315.676,5;1.861.677,10;427.951,9;162.106,2;438.716,5;195.895,5;192.238,4;263.053,9;217.506,5;50.815,3;163.834,2;211.188,5;130.692,388;104.674,735;870.110,8;2.825.080,2;2.099.137,6;725.942,621;142.200,661;1.885.338,384;3.556.792,1
16;72;2017;0;2;3;4.820.843,1;2.993.482,2;1.348.358,52;257.136,9;118.564,6;275.374,3;126.658,5;139.949,1;193.081,3;142.404,9;42.945,0;116.482,9;143.520,0;89.006,2;72.838,5;601.043,9;1.912.114,5;1.335.649,2;576.465,4;133.567,0;1.599.438,7;2.491.641,8
16;72;2018;0;1;3;7.169.125,1;4.723.094,6;2.009.046,5;459.273,9;176.885,2;483.260,1;219.766,4;208.640,8;294.674,1;246.724,8;54.436,8;183.204,6;244.997,2;142.184,3;118.764,7;967.498,2;3.024.037,8;2.309.827,8;714.210,0;-244.053,0;2.465.953,2;3.886.170,4
16;72;2018;0;2;3;5.101.766,1;3.151.285,4;1.418.227,7;267.723,1;125.824,8;289.494,6;132.400,4;146.729,4;207.833,0;149.219,3;44.798,1;123.944,2;151.533,3;93.557,5;78.416,1;643.553,7;1.979.748,4;1.406.438,4;573.310,0;-199.513,9;1.977.760,9;2.529.484,6
16;72;2019;0;1;3;7.791.060,7;5.070.115,4;2.164.519,1;489.661,4;190.719,4;512.489,9;237.281,7;225.142,9;318.330,4;258.652,5;60.892,1;191.425,1;269.172,7;151.828,1;130.271,2;1.085.946,4;3.155.670,4;2.434.699,1;720.971,3;-106.570,0;2.047.328,8;3.591.701,5
16;72;2019;0;2;3;5.387.820,53;3.280.857,85;1.479.828,18;274.047,10;133.276,71;296.171,48;138.589,66;152.936,07;220.656,30;153.125,48;48.132,81;128.105,92;159.867,65;96.120,50;84.019,17;693.042,85;1.999.073,21;1.459.844,11;539.229,10;-84.765,49;1.708.286,97;2.292.694,05
16;72;2020;0;1;3;7.867.323,17;5.137.769,35;2.225.065,21;480.650,13;182.625,54;532.517,11;234.714,01;246.223,27;299.706,35;279.331,70;50.187,78;192.554,35;254.483,27;159.710,62;125.641,00;969.707,99;3.177.429,68;2.425.126,45;752.303,23;3.623,97;2.119.341,61;3.666.190,45
16;72;2020;0;2;3;5.377.926,84;3.268.492,83;1.488.108,70;262.741,98;125.733,25;304.849,30;134.890,43;165.090,52;210.551,50;163.155,19;39.040,52;126.453,35;150.556,08;97.322,01;81.464,65;618.195,36;1.983.985,59;1.431.108,61;552.876,98;2.628,20;1.678.405,06;2.255.244,84
16;72;2021;0;1;3;8.345.926,47;5.317.943,10;2.276.689,12;489.339,33;186.926,93;582.789,56;234.332,35;257.571,32;305.340,21;294.038,41;49.577,71;206.335,51;271.366,75;163.635,89;132.142,29;1.016.295,13;3.153.472,15;2.476.158,99;677.313,16;-456,69;2.246.801,30;3.520.270,81
16;72;2021;0;2;3;5.541.967,71;3.323.242,57;1.501.055,25;261.932,81;125.871,55;318.140,73;132.907,54;169.779,09;214.475,82;170.839,80;38.166,01;133.438,25;159.002,28;97.633,44;83.729,54;630.002,89;1.931.772,98;1.438.778,84;492.994,15;-294,32;1.727.077,04;2.153.563,00
16;72;2022;1;1;3;2.223.460,38;1.401.239,38;613.697,49;134.216,24;48.691,08;158.548,90;59.175,90;67.035,76;76.170,74;71.418,27;13.078,92;50.991,45;68.950,81;39.263,82;33.844,78;149.076,71;795.388,30;660.064,84;135.323,46;6.178,90;641.353,83;803.621,52
16;72;2022;2;1;3;2.294.035,20;1.492.209,86;652.885,06;133.889,53;52.832,56;168.821,75;63.162,97;71.011,02;84.861,54;75.928,94;13.803,76;56.282,06;75.650,96;43.079,71;37.055,79;265.154,81;856.840,57;731.299,86;125.540,71;27.114,95;611.832,43;996.173,22
16;72;2022;3;1;3;2.337.107,10;1.511.884,64;631.498,08;136.916,14;54.511,72;174.390,84;67.058,02;71.758,29;94.720,53;81.167,87;14.332,22;61.026,18;80.290,66;44.214,08;36.317,72;267.995,85;910.619,39;744.105,58;166.513,81;341,98;665.864,63;1.055.917,10
16;72;2022;4;1;3;2.346.894,60;1.519.230,10;635.150,44;135.064,25;54.861,25;175.363,58;67.713,30;71.933,06;96.134,28;81.174,75;14.455,88;61.515,74;81.297,84;44.565,74;37.195,01;378.300,14;916.811,24;747.911,15;168.900,08;-514,68;603.987,77;1.108.114,98
16;72;2022;1;2;3;1.424.965,75;854.470,33;392.318,64;68.341,50;32.878,13;82.832,14;32.838,78;43.781,69;53.620,45;41.459,89;9.923,25;32.779,43;40.126,18;23.570,22;20.805,86;109.637,36;467.407,61;366.521,14;100.886,47;6.030,38;482.562,97;515.948,76
16;72;2022;2;2;3;1.448.058,54;889.838,58;408.469,30;69.593,56;34.363,27;85.993,10;33.168,31;45.282,54;57.304,18;42.939,96;10.317,90;34.867,56;42.704,29;24.834,61;22.361,91;155.665,05;464.943,77;374.152,97;90.790,80;26.729,37;454.932,22;566.412,37
16;72;2022;3;2;3;1.466.144,45;873.691,80;388.102,70;68.379,74;34.026,92;86.942,33;33.456,62;44.221,62;58.648,81;44.851,81;10.341,37;36.525,71;43.310,43;24.883,73;22.393,34;156.265,00;480.782,75;376.591,12;104.191,63;294,55;490.295,53;557.578,52
16;72;2022;4;2;3;1.483.197,82;885.454,92;390.916,94;68.576,70;34.218,46;87.364,32;34.776,61;44.261,54;60.451,86;46.128,49;10.353,34;37.365,25;45.358,95;25.682,45;22.573,85;228.316,54;494.196,22;378.323,93;115.872,29;-318,97;453.156,69;600.181,43
16;72;2023;1;1;3;2.373.623,73;1.560.568,90;659.477,35;153.456,36;54.960,18;176.175,66;69.828,30;70.831,81;93.113,89;83.848,86;14.818,88;58.746,37;80.240,98;45.070,26;38.620,28;183.395,21;860.985,37;741.063,56;119.921,82;9.933,53;567.006,89;846.886,45
16;72;2023;2;1;3;2.426.197,98;1.601.933,44;688.222,37;155.189,51;59.758,85;179.808,14;69.205,44;69.462,79;97.323,00;75.664,37;15.961,02;60.765,39;84.591,51;45.981,05;41.886,38;291.409,65;878.660,14;740.784,59;137.875,56;-271,81;584.218,86;971.638,69
16;72;2023;3;1;3;2.500.002,96;1.627.039,80;710.675,96;156.856,03;54.594,19;181.876,29;66.184,01;72.155,08;96.958,82;83.605,36;16.052,50;58.899,41;83.260,90;45.921,23;40.270,00;271.828,53;904.128,34;746.257,24;157.871,09;7.565,26;608.010,41;958.839,38
16;72;2023;4;1;3;2.534.308,61;1.658.710,82;719.599,70;158.858,86;55.084,05;184.218,88;66.849,75;71.378,12;104.200,50;86.100,14;16.706,95;59.307,31;90.308,63;46.097,93;40.070,31;388.857,06;951.803,94;752.593,05;199.210,88;-1.749,68;498.104,19;1.001.488,02
16;72;2023;1;2;3;1.488.784,42;900.580,64;402.817,27;71.979,47;34.059,16;89.574,55;35.393,26;43.626,36;59.982,00;46.805,26;10.423,25;35.241,16;45.179,16;25.499,74;22.707,20;123.497,91;466.022,12;374.304,13;91.717,99;7.163,50;452.504,95;483.691,90
16;72;2023;2;2;3;1.511.196,82;922.820,02;419.054,15;72.096,97;36.774,53;90.704,15;34.971,55;43.203,18;61.579,64;44.109,54;10.754,79;36.422,84;47.327,44;25.821,25;24.573,20;171.302,53;475.768,37;374.281,47;101.486,90;-185,59;490.989,48;574.071,19
16;72;2023;3;2;3;1.546.703,31;927.863,56;430.252,05;72.524,59;34.713,69;90.295,00;33.771,81;44.814,25;59.418,51;45.382,03;10.873,37;34.856,99;45.222,17;25.739,09;22.415,41;155.527,13;477.892,03;376.982,81;100.909,22;4.745,58;484.634,37;526.374,78
16;72;2023;4;2;3;1.555.158,62;942.597,93;434.639,65;72.969,33;34.958,71;91.441,04;34.104,07;44.276,54;63.233,15;46.690,37;11.251,79;34.949,03;48.480,53;25.603,73;24.169,20;230.067,60;500.509,41;379.217,83;121.291,58;-1.584,29;394.636,25;535.237,47
16;72;2024;1;1;3;2.544.952,97;1.679.615,89;722.925,54;163.805,45;56.721,73;187.939,21;67.447,44;72.945,72;105.122,82;88.025,82;17.083,84;60.621,81;90.829,70;46.146,82;42.957,36;224.898,95;924.053,72;747.826,65;176.227,07;1.209,81;574.541,26;902.324,02
16;72;2024;2;1;3;2.626.481,42;1.773.158,35;776.568,33;174.232,41;61.743,07;191.258,95;65.359,58;75.525,45;115.210,38;88.689,92;17.621,41;66.677,93;91.773,23;48.497,70;48.981,09;314.081,50;954.123,69;779.472,49;174.651,20;-1.048,35;570.889,90;1.033.704,76
16;72;2024;3;1;3;2.653.764,81;1.758.357,52;762.263,31;172.730,74;56.757,72;193.239,24;71.263,00;77.530,36;109.542,77;88.879,51;17.617,85;67.029,07;91.993,60;49.510,37;47.701,82;289.539,14;1.008.848,26;827.169,73;181.678,53;-1.552,38;596.067,18;1.045.196,72
16;72;2024;4;1;3;2.708.034,56;1.733.005,87;755.157,10;155.672,04;54.966,36;194.418,11;70.542,72;76.884,24;109.381,32;83.831,77;18.441,55;66.795,04;96.132,22;50.783,38;54.136,55;451.005,86;1.060.588,37;850.193,62;210.394,75;-3.665,32;651.097,90;1.238.134,66
16;72;2024;1;2;3;1.560.300,66;952.531,22;435.503,90;74.654,90;36.060,19;94.252,03;34.910,77;44.928,60;63.726,23;47.134,04;11.473,79;35.312,09;48.953,30;25.621,37;26.185,63;133.286,98;482.527,68;377.257,68;105.270,00;1.059,82;453.339,84;488.630,52
16;72;2024;2;2;3;1.597.361,99;1.000.775,74;464.196,07;78.784,11;38.603,60;95.871,77;34.208,40;46.302,76;68.213,50;48.768,76;11.732,18;38.229,65;49.066,04;26.798,90;27.487,20;185.302,73;488.800,38;380.780,32;108.020,06;-826,95;434.303,88;538.481,00
16;72;2024;3;2;3;1.611.464,89;985.574,88;455.705,92;77.464,47;35.349,32;96.796,27;34.166,40;47.176,77;64.823,29;48.784,62;11.569,68;37.783,15;49.051,95;26.903,04;27.060,62;167.462,59;505.136,19;394.113,18;111.023,01;-1.519,93;457.860,96;530.110,41
16;72;2024;4;2;3;1.638.521,57;977.933,15;450.553,99;73.792,62;33.664,48;96.089,66;33.807,36;47.115,82;66.353,48;49.058,53;12.170,77;38.602,47;49.723,29;27.000,69;29.700,86;273.270,78;530.061,74;402.991,83;127.069,91;-1.538,56;434.868,05;605.774,45
16;73;2010;0;1;3;1.465.240,9;866.754,4;428.522,1;69.668,2;29.334,3;76.516,1;41.049,0;37.442,3;35.858,9;55.278,2;17.689,8;29.215,7;17.691,9;28.487,8;22.464,4;275.969,2;679.533,1;487.290,5;192.242,5;-32.443,9;322.783,2;669.819,4
16;73;2010;0;2;3;1.465.240,9;866.754,4;428.522,1;69.668,2;29.334,3;76.516,1;41.049,0;37.442,3;35.858,9;55.278,2;17.689,8;29.215,7;17.691,9;28.487,8;22.464,4;275.969,2;679.533,1;487.290,5;192.242,5;-32.443,9;322.783,2;669.819,4
16;73;2011;0;1;3;1.633.681,8;1.000.709,8;501.189,8;78.936,8;35.659,7;88.161,9;46.152,4;43.252,0;37.952,6;58.336,0;20.031,4;35.053,2;20.830,0;35.153,9;24.674,8;300.385,5;717.578,0;511.417,1;206.160,9;8.012,5;382.803,8;800.482,5
16;73;2011;0;2;3;1.544.662,3;923.602,6;460.514,9;71.311,7;30.821,4;81.439,0;43.676,5;39.571,0;36.490,3;56.104,3;18.687,0;31.161,2;19.024,2;34.801,1;23.162,7;282.978,9;702.598,5;497.539,6;205.058,9;7.292,2;375.369,5;770.342,1
16;73;2012;0;1;3;1.809.050,4;1.141.755,8;583.167,8;87.560,6;38.750,3;96.359,8;56.347,4;48.010,4;41.080,0;62.694,0;21.443,2;40.228,1;24.646,4;41.467,9;27.169,3;330.223,7;792.100,5;565.325,6;226.774,8;81.634,2;414.431,4;978.264,5
16;73;2012;0;2;3;1.641.562,6;990.330,6;507.159,5;72.002,9;33.226,2;82.642,0;48.262,5;41.844,9;38.805,4;56.521,3;19.084,5;33.556,8;20.512,1;36.712,5;24.197,2;300.001,9;742.469,1;520.999,1;221.470,0;77.854,4;405.368,9;898.659,5
16;73;2013;0;1;3;1.977.947,2;1.323.143,5;690.076,6;100.475,7;43.357,0;111.863,1;64.430,6;56.747,3;41.546,9;72.498,6;23.363,8;47.386,8;27.420,4;43.976,6;31.551,2;373.378,1;876.896,2;657.270,3;219.625,9;48.073,7;442.238,3;1.117.333,8
16;73;2013;0;2;3;1.735.055,7;1.042.775,8;534.508,0;76.830,8;35.113,6;89.562,4;50.027,9;44.673,1;38.930,9;59.842,6;20.216,3;35.245,3;21.475,2;36.349,6;26.507,4;317.810,8;779.886,0;554.440,9;225.445,1;50.792,1;465.110,6;947.827,0
16;73;2014;0;1;3;2.133.099,9;1.460.283,5;754.507,9;121.232,9;48.072,6;120.247,5;69.654,3;59.241,5;45.227,7;89.344,4;26.711,0;52.976,8;29.768,3;43.298,7;38.218,2;406.447,7;941.612,6;696.080,9;245.531,7;55.663,4;442.225,4;1.211.350,8
16;73;2014;0;2;3;1.814.400,6;1.082.612,5;546.119,4;81.297,8;38.583,2;93.136,8;51.184,5;46.340,3;41.798,6;65.656,9;21.257,6;38.354,8;22.141,3;36.741,3;29.708,6;324.966,2;787.719,2;554.546,5;233.172,7;59.307,8;502.042,4;971.956,0
16;73;2015;0;1;3;2.277.689,4;1.577.572,7;782.017,8;144.359,8;51.635,6;134.837,9;81.279,7;63.395,0;49.785,9;98.348,2;27.544,1;62.496,5;33.548,6;48.323,6;41.872,2;430.274,9;957.869,4;692.821,0;265.048,5;61.650,5;445.544,2;1.237.094,6
16;73;2015;0;2;3;1.892.909,7;1.133.842,7;564.904,8;86.446,3;40.693,7;98.436,9;55.527,3;47.198,4;43.994,8;69.025,5;21.694,9;42.871,4;23.817,9;39.230,8;31.541,2;336.323,2;784.676,3;553.825,7;230.850,6;21.657,2;451.413,2;866.544,1
16;73;2016;0;1;3;2.414.362,3;1.720.321,5;860.973,4;158.267,2;54.612,1;142.553,6;88.721,0;72.244,1;52.874,3;105.745,8;28.667,8;67.825,7;36.271,0;51.565,5;45.143,4;424.645,0;1.012.786,4;727.161,5;285.624,9;117.840,9;435.690,1;1.342.065,0
16;73;2016;0;2;3;1.976.334,40;1.189.088,40;595.953,20;89.948,40;42.519,00;101.018,50;57.061,10;52.620,80;45.888,80;71.436,30;22.488,80;44.992,50;25.025,80;40.135,20;33.584,60;321.540,30;815.445,50;578.134,40;237.311,10;26.443,00;439.331,70;849.099,10
16;73;2017;0;1;3;2.548.519,71;1.878.738,74;948.917,99;173.664,52;57.799,44;152.442,72;95.805,27;78.795,78;59.170,15;113.420,31;30.970,40;71.924,61;39.866,59;55.960,98;47.122,31;450.872,47;1.035.287,35;745.475,34;289.812,01;146.769,06;603.957,49;1.614.227,70
16;73;2017;0;2;3;2.071.442,98;1.232.195,67;620.111,26;93.440,06;43.455,30;103.369,24;58.597,17;55.343,95;47.963,31;73.300,70;23.198,05;46.075,33;26.361,92;40.979,38;34.659,14;319.246,15;834.394,31;594.464,00;239.930,32;93.827,82;564.066,84;1.006.946,95
16;73;2018;0;1;3;2.673.294,03;2.040.608,11;1.019.839,06;194.668,30;64.661,22;165.580,31;106.011,69;85.397,17;64.469,56;120.562,78;32.877,57;77.158,76;45.610,46;63.771,23;52.981,31;478.463,02;1.078.319,64;790.785,16;287.534,49;290.822,62;723.396,51;1.991.297,19
16;73;2018;0;2;3;2.158.092,08;1.283.668,42;644.192,02;100.383,72;45.122,18;105.644,24;60.471,30;57.752,39;50.521,34;75.839,67;23.869,82;48.363,64;28.001,03;43.507,08;37.350,83;318.643,45;849.300,36;610.363,88;238.936,48;282.468,72;611.962,82;1.225.302,51
16;73;2019;0;1;3;2.791.616,2;2.197.797,8;1.090.351,6;213.718,9;70.700,0;178.753,3;115.902,7;92.340,9;68.927,9;127.203,1;35.013,1;81.596,1;53.680,8;69.609,3;59.503,3;518.937,3;1.055.120,8;781.246,0;273.874,8;-21.338,4;617.128,2;1.635.532,7
16;73;2019;0;2;3;2.233.768,16;1.350.533,35;682.385,84;106.647,24;48.324,91;109.440,18;64.251,66;61.079,98;52.201,12;77.497,00;24.291,99;49.810,10;30.150,45;44.452,87;40.171,11;331.180,99;841.810,18;616.565,56;225.244,62;-19.217,74;607.164,37;917.874,11
16;73;2020;0;1;3;2.830.353,47;2.258.357,33;1.132.943,34;220.520,14;71.627,31;181.553,54;114.682,25;98.148,74;66.425,69;134.545,52;31.149,25;83.461,25;49.694,69;73.605,62;55.102,83;467.801,92;1.082.866,42;793.317,86;289.548,56;-29.060,03;586.182,10;1.590.897,09
16;73;2020;0;2;3;2.234.266,69;1.354.418,02;683.614,14;107.439,11;48.246,95;111.076,43;63.056,58;64.061,10;50.927,42;81.255,23;21.403,68;49.798,32;27.998,43;45.540,65;37.444,05;298.029,77;857.524,65;622.166,55;235.358,10;-23.242,29;565.329,75;855.237,25
16;73;2021;0;1;3;3.001.935,38;2.312.599,85;1.154.108,36;224.372,61;72.963,98;189.145,53;116.277,72;99.802,20;66.204,44;140.760,43;30.520,42;89.269,54;51.799,49;77.375,14;57.494,54;488.927,20;1.079.819,70;813.242,27;266.577,42;26.803,55;598.402,83;1.562.112,30
16;73;2021;0;2;3;2.332.447,34;1.374.577,72;690.108,47;108.631,69;48.454,41;114.144,20;62.760,21;64.945,14;50.879,29;85.147,35;20.860,02;52.352,97;29.081,96;47.211,99;37.964,53;303.841,35;836.106,10;625.961,76;210.144,34;15.811,77;565.725,73;801.579,86
16;73;2022;1;1;3;760.991,74;604.998,26;307.444,09;62.262,19;18.841,07;50.293,68;28.993,61;26.030,65;16.316,52;34.290,57;7.658,40;21.509,77;12.990,27;18.367,44;14.610,00;71.153,87;273.999,94;221.921,75;52.078,19;2.388,70;180.347,37;386.506,39
16;73;2022;2;1;3;821.679,84;642.941,27;330.772,39;62.541,40;20.386,06;52.000,51;29.893,00;27.234,75;18.062,01;36.417,15;8.062,27;23.413,19;14.170,39;19.988,16;16.387,15;126.077,10;279.818,66;230.704,45;49.114,21;5.719,48;172.666,78;421.930,61
16;73;2022;3;1;3;833.842,22;661.675,74;336.198,99;64.411,80;21.015,56;53.792,52;31.335,89;27.037,14;20.046,69;38.957,37;8.355,19;25.212,26;14.912,98;20.399,37;16.858,34;127.210,15;309.442,70;243.401,83;66.040,86;-293,93;194.580,54;475.631,31
16;73;2022;4;1;3;839.414,66;657.259,84;330.385,09;64.028,28;21.187,57;54.761,08;30.936,59;27.280,71;20.226,12;39.105,18;8.418,60;25.494,03;14.914,39;20.522,19;16.996,38;179.810,44;315.334,61;247.778,83;67.555,79;209,63;172.088,49;502.284,74
16;73;2022;1;2;3;577.000,45;354.031,22;181.105,87;28.551,59;12.580,07;29.535,25;15.440,05;16.761,27;12.557,95;20.869,11;5.288,85;12.788,23;7.322,08;11.230,88;9.411,09;52.787,75;201.421,49;159.732,24;41.689,24;2.079,21;152.441,51;195.171,81
16;73;2022;2;2;3;618.643,23;365.292,72;186.590,77;29.173,07;13.117,36;30.294,89;15.543,61;16.862,11;13.389,27;21.663,08;5.483,81;13.419,41;7.789,56;11.965,76;10.035,26;74.901,86;197.836,52;159.744,95;38.091,57;4.152,38;168.344,35;201.919,84
16;73;2022;3;2;3;624.967,08;362.811,78;182.214,87;28.798,32;12.966,78;30.866,08;15.625,97;16.720,07;13.681,65;22.683,24;5.481,34;13.956,57;7.866,98;11.949,91;10.333,93;75.181,38;205.006,76;160.772,57;44.234,19;-162,06;171.438,54;199.643,26
16;73;2022;4;2;3;625.211,74;368.876,11;185.232,27;29.073,18;13.028,88;31.026,97;16.186,34;16.748,06;14.111,29;23.395,86;5.466,52;14.306,15;8.159,41;12.141,20;10.664,96;109.914,59;212.500,05;163.050,22;49.449,83;123,48;147.206,78;224.074,22
16;73;2023;1;1;3;819.976,96;677.787,37;340.454,10;72.770,77;21.219,62;53.888,15;32.042,45;27.647,74;20.085,26;40.779,50;8.229,75;25.278,96;14.578,02;20.813,05;17.046,99;86.948,45;291.670,42;243.727,85;47.942,58;1.583,86;155.412,90;410.473,03
16;73;2023;2;1;3;880.930,86;700.888,56;357.566,30;74.041,29;23.115,12;55.296,07;32.209,42;27.660,37;20.880,71;38.370,34;8.864,01;26.470,14;15.139,06;21.275,73;18.579,68;138.782,88;299.578,69;244.036,40;55.542,28;729,74;146.828,72;424.457,42
16;73;2023;3;1;3;882.955,52;703.305,32;359.862,30;75.168,88;21.394,97;54.947,11;30.901,24;29.120,49;20.737,66;40.293,88;8.914,79;25.941,60;14.733,87;21.288,52;17.657,62;129.896,91;307.442,97;243.441,66;64.001,31;1.469,81;150.522,82;427.339,93
16;73;2023;4;1;3;906.767,87;718.234,29;366.602,40;76.284,15;22.024,41;56.518,54;31.319,35;28.971,59;22.209,31;41.488,45;9.278,22;26.265,92;15.880,91;21.391,07;19.300,47;186.172,50;331.224,14;249.779,69;81.444,46;941,72;145.503,79;494.609,05
16;73;2023;1;2;3;606.354,05;374.036,29;188.509,40;30.501,46;12.897,80;31.234,18;16.421,23;16.729,55;14.113,73;24.103,63;5.346,65;14.044,90;7.967,19;12.166,57;10.370,42;59.566,14;201.403,01;162.915,32;38.487,68;987,37;139.035,19;179.044,37
16;73;2023;2;2;3;644.501,75;383.340,77;195.893,70;30.796,13;14.021,83;31.371,35;16.405,65;16.715,77;14.525,37;22.832,00;5.490,09;14.677,84;8.224,69;12.386,34;10.988,09;82.737,06;204.009,22;161.330,97;42.678,25;665,55;150.671,58;187.910,53
16;73;2023;3;2;3;647.175,51;382.503,90;196.914,60;31.166,01;13.324,02;31.035,60;15.443,24;17.460,09;14.041,88;23.212,52;5.530,21;14.202,11;7.772,13;12.401,50;10.424,26;75.196,07;206.001,09;163.712,25;42.288,84;823,74;163.344,84;191.118,39
16;73;2023;4;2;3;654.071,22;389.045,79;200.454,94;31.462,37;13.333,22;31.318,85;15.621,19;17.319,35;14.959,13;23.902,19;5.710,81;14.315,22;8.280,41;12.368,10;11.311,64;111.300,93;219.005,20;167.758,99;51.246,21;534,37;157.986,11;235.112,81
16;73;2024;1;1;3;886.297,24;725.895,29;370.457,69;77.560,22;21.709,66;57.205,75;31.586,87;29.672,10;23.090,43;42.321,44;9.612,65;25.645,60;15.344,34;21.688,54;21.401,52;112.944,67;304.449,17;237.663,77;66.785,40;1.139,05;271.944,01;551.476,46
16;73;2024;2;1;3;966.076,55;758.101,17;393.768,30;78.526,66;23.123,43;56.871,35;31.665,96;30.821,81;24.481,39;43.086,45;9.805,37;26.609,20;16.804,45;22.536,80;21.690,24;151.057,45;325.442,03;256.108,33;69.333,70;927,56;274.764,56;565.906,45
